arm,outage,hour,broken,kind,s_nom,loading_pct,over_MW
ovl,1031-1181-1,157,2781-4951-1,Line,106.0,100.14,0.15
eir,1031-1181-1,158,T3464-3462-34641-1-w1,Transformer,500.0,100.1,0.5
eir,1031-1181-1,158,T3464-3462-34641-1-w2,Transformer,500.0,100.1,0.5
ovl,1031-1181-1,158,T3464-3462-34641-1-w1,Transformer,500.0,100.11,0.53
ovl,1031-1181-1,158,T3464-3462-34641-1-w2,Transformer,500.0,100.11,0.53
ovl,1031-4221-1,157,2781-4951-1,Line,106.0,100.14,0.15
eir,1031-4221-1,158,T3464-3462-34641-1-w1,Transformer,500.0,100.1,0.5
eir,1031-4221-1,158,T3464-3462-34641-1-w2,Transformer,500.0,100.1,0.5
ovl,1031-4221-1,158,T3464-3462-34641-1-w1,Transformer,500.0,100.11,0.53
ovl,1031-4221-1,158,T3464-3462-34641-1-w2,Transformer,500.0,100.11,0.53
ovl,1042-10422-1,9,2781-4951-1,Line,106.0,100.19,0.2
ovl,1071-4941-1,103,2781-4951-1,Line,106.0,100.29,0.31
ovl,1071-4941-1,155,2781-4951-1,Line,106.0,100.12,0.12
ovl,1071-4941-1,156,2781-4951-1,Line,106.0,100.12,0.13
ovl,1071-4941-1,157,2781-4951-1,Line,106.0,100.11,0.12
ovl,1071-4941-1,158,2781-4951-1,Line,106.0,100.11,0.11
ovl,1122-1742-1,103,2781-4951-1,Line,106.0,100.36,0.38
eir,1122-1742-1,107,2781-4951-1,Line,106.0,100.17,0.18
ovl,1122-1742-1,107,2781-4951-1,Line,106.0,100.18,0.19
ovl,1122-1742-1,155,2781-4951-1,Line,106.0,100.28,0.29
ovl,1122-1742-1,156,2781-4951-1,Line,106.0,100.31,0.33
ovl,1122-1742-1,157,2781-4951-1,Line,106.0,100.33,0.35
ovl,1122-1742-1,158,2781-4951-1,Line,106.0,100.36,0.39
ovl,1122-3642-1,155,2781-4951-1,Line,106.0,100.11,0.12
ovl,1122-3642-1,156,2781-4951-1,Line,106.0,100.22,0.23
ovl,1122-3642-1,157,2781-4951-1,Line,106.0,100.11,0.11
eir,1122-11260-1,150,2781-4951-1,Line,106.0,100.14,0.15
ovl,1122-11260-1,150,2781-4951-1,Line,106.0,100.12,0.13
ovl,1141-3501-1,103,2781-4951-1,Line,106.0,100.21,0.23
ovl,1141-4941-1,103,2781-4951-1,Line,106.0,100.26,0.27
ovl,1161-1781-1,103,2781-4951-1,Line,106.0,100.39,0.41
ovl,1181-1861-1,103,2781-4951-1,Line,106.0,100.19,0.2
eir,1181-1861-1,136,2781-4951-1,Line,106.0,100.11,0.11
ovl,1181-1861-1,155,2781-4951-1,Line,106.0,100.15,0.15
ovl,1181-1861-1,156,2781-4951-1,Line,106.0,100.13,0.14
ovl,1181-1861-1,157,2781-4951-1,Line,106.0,100.15,0.16
ovl,1181-1861-1,158,2781-4951-1,Line,106.0,100.15,0.15
ovl,1212-1602-1,103,2781-4951-1,Line,106.0,100.62,0.66
ovl,1212-1602-1,155,2781-4951-1,Line,106.0,100.41,0.43
ovl,1212-1602-1,156,2781-4951-1,Line,106.0,100.44,0.47
ovl,1212-1602-1,157,2781-4951-1,Line,106.0,100.35,0.38
ovl,1212-1602-1,158,2781-4951-1,Line,106.0,100.25,0.26
ovl,1212-3332-1,37,3581-89516-1,Line,123.0,100.13,0.16
ovl,1212-3332-1,50,3581-89516-1,Line,123.0,100.12,0.14
ovl,1212-3332-1,55,3581-89516-1,Line,123.0,100.13,0.16
eir,1251-2361-1,103,2781-4951-1,Line,106.0,100.23,0.24
ovl,1251-2361-1,103,2781-4951-1,Line,106.0,100.17,0.18
eir,1251-2361-1,155,2781-4951-1,Line,106.0,100.23,0.24
ovl,1251-2361-1,155,2781-4951-1,Line,106.0,100.17,0.18
eir,1251-2361-1,156,2781-4951-1,Line,106.0,100.25,0.26
ovl,1251-2361-1,156,2781-4951-1,Line,106.0,100.18,0.19
eir,1251-2361-1,157,2781-4951-1,Line,106.0,100.23,0.24
ovl,1251-2361-1,157,2781-4951-1,Line,106.0,100.16,0.17
eir,1251-2361-1,158,2781-4951-1,Line,106.0,100.25,0.27
ovl,1251-2361-1,158,2781-4951-1,Line,106.0,100.18,0.19
ovl,1301-17411-1,108,3581-89516-1,Line,123.0,100.1,0.13
ovl,1331-2041-1,54,3581-89516-1,Line,123.0,100.33,0.4
ovl,1331-2041-1,103,3691-4041-1,Line,192.0,100.16,0.3
ovl,1331-2041-1,108,3691-4041-1,Line,192.0,100.14,0.26
ovl,1331-2041-1,156,2781-4951-1,Line,106.0,100.16,0.17
ovl,1331-4001-1,54,3581-89516-1,Line,123.0,100.33,0.41
ovl,1331-4001-1,99,1122-1742-1,Line,513.0,100.1,0.53
ovl,1331-4001-1,103,3691-4041-1,Line,192.0,100.15,0.29
ovl,1331-4001-1,108,3691-4041-1,Line,192.0,100.13,0.24
ovl,1331-4001-1,156,2781-4951-1,Line,106.0,100.16,0.17
eir,1341-1701-1,121,2781-4951-1,Line,106.0,100.12,0.12
eir,1341-1701-1,131,2781-4951-1,Line,106.0,100.11,0.12
eir,1341-1701-1,142,2781-4951-1,Line,106.0,100.11,0.12
ovl,1361-2001-1,103,2781-4951-1,Line,106.0,100.32,0.34
ovl,1361-2001-1,155,2781-4951-1,Line,106.0,100.18,0.19
ovl,1361-2001-1,156,2781-4951-1,Line,106.0,100.3,0.32
ovl,1361-2001-1,157,2781-4951-1,Line,106.0,100.17,0.18
ovl,1361-2001-1,158,2781-4951-1,Line,106.0,100.16,0.17
ovl,1361-2161-1,103,2781-4951-1,Line,106.0,100.34,0.37
ovl,1361-2161-1,155,2781-4951-1,Line,106.0,100.21,0.22
ovl,1361-2161-1,156,2781-4951-1,Line,106.0,100.33,0.35
ovl,1361-2161-1,157,2781-4951-1,Line,106.0,100.2,0.22
ovl,1361-2161-1,158,2781-4951-1,Line,106.0,100.18,0.2
ovl,1392-3842-1,37,1122-1742-1,Line,513.0,100.45,2.33
ovl,1392-3842-1,103,2781-4951-1,Line,106.0,101.04,1.11
ovl,1392-3842-1,107,2781-4951-1,Line,106.0,100.14,0.14
ovl,1392-3842-1,155,2781-4951-1,Line,106.0,101.07,1.14
ovl,1392-3842-1,156,2781-4951-1,Line,106.0,101.11,1.17
ovl,1392-3842-1,157,2781-4951-1,Line,106.0,101.16,1.22
ovl,1392-3842-1,158,2781-4951-1,Line,106.0,100.99,1.05
ovl,1392-4943-1,103,2781-4951-1,Line,106.0,101.04,1.11
ovl,1392-4943-1,107,2781-4951-1,Line,106.0,100.14,0.14
ovl,1392-4943-1,155,2781-4951-1,Line,106.0,101.07,1.14
ovl,1392-4943-1,156,2781-4951-1,Line,106.0,101.11,1.17
ovl,1392-4943-1,157,2781-4951-1,Line,106.0,101.16,1.22
ovl,1392-4943-1,158,2781-4951-1,Line,106.0,100.99,1.05
eir,1401-1661-1,103,2781-4951-1,Line,106.0,100.28,0.3
ovl,1401-1661-1,103,2781-4951-1,Line,106.0,100.28,0.3
ovl,1401-3691-1,103,2781-4951-1,Line,106.0,100.15,0.15
eir,1472-2562-1,0,2781-4951-1,Line,106.0,102.2,2.33
eir,1472-2562-1,0,3581-89516-1,Line,123.0,101.12,1.38
ovl,1472-2562-1,0,2781-4951-1,Line,106.0,101.06,1.13
ovl,1472-2562-1,0,3581-89516-1,Line,123.0,100.64,0.79
eir,1472-2562-1,1,2781-4951-1,Line,106.0,102.57,2.73
eir,1472-2562-1,1,3581-89516-1,Line,123.0,101.3,1.59
ovl,1472-2562-1,1,2781-4951-1,Line,106.0,101.23,1.3
ovl,1472-2562-1,1,3581-89516-1,Line,123.0,100.75,0.92
eir,1472-2562-1,2,2781-4951-1,Line,106.0,102.28,2.42
eir,1472-2562-1,2,3581-89516-1,Line,123.0,101.12,1.37
ovl,1472-2562-1,2,2781-4951-1,Line,106.0,101.06,1.12
ovl,1472-2562-1,2,3581-89516-1,Line,123.0,100.64,0.79
eir,1472-2562-1,3,2781-4951-1,Line,106.0,103.13,3.31
eir,1472-2562-1,3,3581-89516-1,Line,123.0,101.49,1.83
ovl,1472-2562-1,3,2781-4951-1,Line,106.0,101.36,1.44
ovl,1472-2562-1,3,3581-89516-1,Line,123.0,100.83,1.02
eir,1472-2562-1,4,2781-4951-1,Line,106.0,102.2,2.34
eir,1472-2562-1,4,3581-89516-1,Line,123.0,101.12,1.38
ovl,1472-2562-1,4,2781-4951-1,Line,106.0,101.06,1.13
ovl,1472-2562-1,4,3581-89516-1,Line,123.0,100.64,0.79
eir,1472-2562-1,5,2781-4951-1,Line,106.0,102.13,2.26
eir,1472-2562-1,5,3581-89516-1,Line,123.0,101.09,1.34
ovl,1472-2562-1,5,2781-4951-1,Line,106.0,101.03,1.09
ovl,1472-2562-1,5,3581-89516-1,Line,123.0,100.62,0.77
eir,1472-2562-1,7,3581-89516-1,Line,123.0,101.17,1.44
ovl,1472-2562-1,7,3581-89516-1,Line,123.0,100.67,0.83
eir,1472-2562-1,8,3581-89516-1,Line,123.0,100.27,0.34
eir,1472-2562-1,9,3581-89516-1,Line,123.0,101.13,1.39
ovl,1472-2562-1,9,3581-89516-1,Line,123.0,100.62,0.76
eir,1472-2562-1,10,3581-89516-1,Line,123.0,101.18,1.45
ovl,1472-2562-1,10,3581-89516-1,Line,123.0,100.65,0.79
eir,1472-2562-1,11,2781-4951-1,Line,106.0,100.31,0.33
eir,1472-2562-1,11,3581-89516-1,Line,123.0,100.8,0.98
ovl,1472-2562-1,11,3581-89516-1,Line,123.0,100.46,0.56
eir,1472-2562-1,15,3581-89516-1,Line,123.0,100.24,0.3
ovl,1472-2562-1,15,3581-89516-1,Line,123.0,100.13,0.16
eir,1472-2562-1,17,3581-89516-1,Line,123.0,100.98,1.21
ovl,1472-2562-1,17,3581-89516-1,Line,123.0,100.56,0.69
eir,1472-2562-1,18,3581-89516-1,Line,123.0,100.94,1.15
ovl,1472-2562-1,18,3581-89516-1,Line,123.0,100.54,0.66
eir,1472-2562-1,19,2781-4951-1,Line,106.0,101.26,1.34
eir,1472-2562-1,19,3581-89516-1,Line,123.0,100.63,0.78
ovl,1472-2562-1,19,2781-4951-1,Line,106.0,100.6,0.64
ovl,1472-2562-1,19,3581-89516-1,Line,123.0,100.36,0.44
eir,1472-2562-1,20,2781-4951-1,Line,106.0,100.61,0.65
eir,1472-2562-1,20,3581-89516-1,Line,123.0,100.29,0.36
ovl,1472-2562-1,20,2781-4951-1,Line,106.0,100.27,0.29
ovl,1472-2562-1,20,3581-89516-1,Line,123.0,100.15,0.19
eir,1472-2562-1,21,3581-89516-1,Line,123.0,101.23,1.52
ovl,1472-2562-1,21,3581-89516-1,Line,123.0,100.71,0.87
eir,1472-2562-1,22,3581-89516-1,Line,123.0,101.25,1.53
ovl,1472-2562-1,22,3581-89516-1,Line,123.0,100.72,0.88
eir,1472-2562-1,23,2781-4951-1,Line,106.0,102.69,2.85
eir,1472-2562-1,23,3581-89516-1,Line,123.0,101.33,1.64
ovl,1472-2562-1,23,2781-4951-1,Line,106.0,101.26,1.34
ovl,1472-2562-1,23,3581-89516-1,Line,123.0,100.77,0.94
eir,1472-2562-1,24,2781-4951-1,Line,106.0,102.45,2.59
eir,1472-2562-1,24,3581-89516-1,Line,123.0,101.25,1.53
ovl,1472-2562-1,24,2781-4951-1,Line,106.0,101.18,1.25
ovl,1472-2562-1,24,3581-89516-1,Line,123.0,100.72,0.88
eir,1472-2562-1,25,3581-89516-1,Line,123.0,101.1,1.36
ovl,1472-2562-1,25,3581-89516-1,Line,123.0,100.63,0.78
eir,1472-2562-1,26,3581-89516-1,Line,123.0,101.4,1.72
ovl,1472-2562-1,26,3581-89516-1,Line,123.0,100.8,0.99
eir,1472-2562-1,27,2781-4951-1,Line,106.0,102.65,2.81
eir,1472-2562-1,27,3581-89516-1,Line,123.0,101.32,1.63
ovl,1472-2562-1,27,2781-4951-1,Line,106.0,101.24,1.32
ovl,1472-2562-1,27,3581-89516-1,Line,123.0,100.75,0.93
eir,1472-2562-1,28,2781-4951-1,Line,106.0,102.36,2.5
eir,1472-2562-1,28,3581-89516-1,Line,123.0,101.2,1.48
ovl,1472-2562-1,28,2781-4951-1,Line,106.0,101.14,1.21
ovl,1472-2562-1,28,3581-89516-1,Line,123.0,100.69,0.85
eir,1472-2562-1,29,2781-4951-1,Line,106.0,102.57,2.72
eir,1472-2562-1,29,3581-89516-1,Line,123.0,101.29,1.59
ovl,1472-2562-1,29,2781-4951-1,Line,106.0,101.23,1.3
ovl,1472-2562-1,29,3581-89516-1,Line,123.0,100.74,0.91
eir,1472-2562-1,30,3581-89516-1,Line,123.0,101.03,1.27
ovl,1472-2562-1,30,3581-89516-1,Line,123.0,100.59,0.73
eir,1472-2562-1,113,3581-89516-1,Line,123.0,100.81,0.99
ovl,1472-2562-1,113,3581-89516-1,Line,123.0,100.46,0.57
eir,1472-2562-1,114,2781-4951-1,Line,106.0,102.9,3.08
eir,1472-2562-1,114,3581-89516-1,Line,123.0,101.48,1.82
ovl,1472-2562-1,114,2781-4951-1,Line,106.0,101.4,1.49
ovl,1472-2562-1,114,3581-89516-1,Line,123.0,100.85,1.05
eir,1472-2562-1,115,2781-4951-1,Line,106.0,101.9,2.02
eir,1472-2562-1,115,3581-89516-1,Line,123.0,100.96,1.18
ovl,1472-2562-1,115,2781-4951-1,Line,106.0,100.89,0.94
ovl,1472-2562-1,115,3581-89516-1,Line,123.0,100.53,0.66
ovl,1474-5464-1,99,1122-1742-1,Line,513.0,100.12,0.6
ovl,1481-2001-1,155,2781-4951-1,Line,106.0,100.22,0.23
ovl,1521-2401-1,108,3691-4041-1,Line,192.0,100.17,0.33
ovl,1522-2042-1,51,1122-1742-1,Line,513.0,100.13,0.69
ovl,1591-3381-1,103,3691-4041-1,Line,192.0,100.12,0.23
ovl,1591-3381-1,156,2781-4951-1,Line,106.0,100.13,0.14
ovl,1591-4001-1,156,2781-4951-1,Line,106.0,100.13,0.14
ovl,1602-3202-1,103,2781-4951-1,Line,106.0,100.38,0.4
ovl,1602-3202-1,155,2781-4951-1,Line,106.0,100.22,0.23
ovl,1602-3202-1,156,2781-4951-1,Line,106.0,100.24,0.25
ovl,1602-3202-1,157,2781-4951-1,Line,106.0,100.22,0.23
ovl,1602-3202-1,158,2781-4951-1,Line,106.0,100.17,0.18
eir,1641-2361-1,156,2781-4951-1,Line,106.0,100.12,0.12
eir,1641-2361-1,157,2781-4951-1,Line,106.0,100.12,0.12
eir,1641-2361-1,158,2781-4951-1,Line,106.0,100.12,0.12
ovl,1642-2522-1,103,2781-4951-1,Line,106.0,100.64,0.68
ovl,1642-2522-1,155,2781-4951-1,Line,106.0,100.23,0.25
ovl,1642-2522-1,156,2781-4951-1,Line,106.0,100.29,0.31
ovl,1642-2522-1,157,2781-4951-1,Line,106.0,100.28,0.3
ovl,1642-2522-1,158,2781-4951-1,Line,106.0,100.32,0.34
eir,1642-4522-1,103,2781-4951-1,Line,106.0,100.6,0.64
ovl,1642-4522-1,103,2781-4951-1,Line,106.0,100.45,0.47
eir,1642-4522-1,155,2781-4951-1,Line,106.0,100.43,0.46
ovl,1642-4522-1,155,2781-4951-1,Line,106.0,100.31,0.32
eir,1642-4522-1,156,2781-4951-1,Line,106.0,100.61,0.64
ovl,1642-4522-1,156,2781-4951-1,Line,106.0,100.43,0.46
eir,1642-4522-1,157,2781-4951-1,Line,106.0,100.5,0.53
ovl,1642-4522-1,157,2781-4951-1,Line,106.0,100.37,0.39
eir,1642-4522-1,158,2781-4951-1,Line,106.0,100.65,0.68
ovl,1642-4522-1,158,2781-4951-1,Line,106.0,100.46,0.49
ovl,1642-5172-1,103,2781-4951-1,Line,106.0,100.59,0.63
ovl,1642-5172-1,155,2781-4951-1,Line,106.0,100.57,0.61
ovl,1642-5172-1,156,2781-4951-1,Line,106.0,100.52,0.55
ovl,1642-5172-1,157,2781-4951-1,Line,106.0,100.62,0.66
ovl,1642-5172-1,158,2781-4951-1,Line,106.0,100.46,0.49
eir,1661-1821-1,103,2781-4951-1,Line,106.0,100.15,0.16
ovl,1661-1821-1,103,2781-4951-1,Line,106.0,100.14,0.15
ovl,1671-1941-1,108,3691-4041-1,Line,192.0,100.29,0.56
eir,1701-1981-1,1,2781-4951-1,Line,106.0,100.12,0.13
eir,1701-1981-1,23,2781-4951-1,Line,106.0,100.12,0.12
eir,1701-1981-1,29,2781-4951-1,Line,106.0,100.12,0.13
eir,1701-1981-1,50,1122-1742-1,Line,513.0,100.12,0.61
eir,1701-1981-1,54,1122-1742-1,Line,513.0,100.11,0.55
ovl,1701-1981-1,54,T3464-3462-34641-1-w1,Transformer,500.0,100.12,0.62
ovl,1701-1981-1,54,T3464-3462-34641-1-w2,Transformer,500.0,100.12,0.62
eir,1701-1981-1,55,1122-1742-1,Line,513.0,100.14,0.71
eir,1701-1981-1,103,2781-4951-1,Line,106.0,100.15,0.16
eir,1701-1981-1,106,2781-4951-1,Line,106.0,100.17,0.18
eir,1701-1981-1,107,2781-4951-1,Line,106.0,100.14,0.14
eir,1701-1981-1,118,2781-4951-1,Line,106.0,100.15,0.16
ovl,1701-1981-1,118,2781-4951-1,Line,106.0,100.12,0.13
eir,1701-1981-1,120,2781-4951-1,Line,106.0,100.11,0.11
eir,1701-1981-1,121,2781-4951-1,Line,106.0,100.11,0.12
eir,1701-1981-1,122,2781-4951-1,Line,106.0,100.17,0.18
ovl,1701-1981-1,122,2781-4951-1,Line,106.0,100.11,0.12
eir,1701-1981-1,131,2781-4951-1,Line,106.0,100.11,0.11
eir,1701-1981-1,136,2781-4951-1,Line,106.0,100.15,0.15
eir,1701-1981-1,138,2781-4951-1,Line,106.0,100.11,0.11
eir,1701-1981-1,140,2781-4951-1,Line,106.0,100.15,0.16
ovl,1701-1981-1,140,2781-4951-1,Line,106.0,100.11,0.12
ovl,1701-1981-1,143,T3464-3462-34641-1-w1,Transformer,500.0,100.13,0.67
ovl,1701-1981-1,143,T3464-3462-34641-1-w2,Transformer,500.0,100.13,0.67
ovl,1701-1981-1,144,T3464-3462-34641-1-w1,Transformer,500.0,100.14,0.71
ovl,1701-1981-1,144,T3464-3462-34641-1-w2,Transformer,500.0,100.14,0.71
ovl,1701-1981-1,149,T3464-3462-34641-1-w1,Transformer,500.0,100.12,0.62
ovl,1701-1981-1,149,T3464-3462-34641-1-w2,Transformer,500.0,100.12,0.62
ovl,1701-1981-1,153,T3464-3462-34641-1-w1,Transformer,500.0,100.14,0.69
ovl,1701-1981-1,153,T3464-3462-34641-1-w2,Transformer,500.0,100.14,0.69
eir,1701-1981-1,155,2781-4951-1,Line,106.0,100.32,0.34
ovl,1701-1981-1,155,2781-4951-1,Line,106.0,100.21,0.22
eir,1701-1981-1,156,2781-4951-1,Line,106.0,100.23,0.25
ovl,1701-1981-1,156,2781-4951-1,Line,106.0,100.18,0.19
eir,1701-1981-1,157,2781-4951-1,Line,106.0,100.31,0.33
ovl,1701-1981-1,157,2781-4951-1,Line,106.0,100.19,0.2
eir,1701-1981-1,158,2781-4951-1,Line,106.0,100.18,0.19
ovl,1701-1981-1,158,T3464-3462-34641-1-w1,Transformer,500.0,100.13,0.67
ovl,1701-1981-1,158,T3464-3462-34641-1-w2,Transformer,500.0,100.13,0.67
ovl,1721-2161-1,103,2781-4951-1,Line,106.0,100.41,0.44
ovl,1721-2161-1,155,2781-4951-1,Line,106.0,100.28,0.3
ovl,1721-2161-1,156,2781-4951-1,Line,106.0,100.28,0.29
ovl,1721-2161-1,157,2781-4951-1,Line,106.0,100.28,0.3
ovl,1721-2161-1,158,2781-4951-1,Line,106.0,100.25,0.27
ovl,1721-5381-1,103,2781-4951-1,Line,106.0,100.3,0.31
ovl,1721-5381-1,155,2781-4951-1,Line,106.0,100.12,0.12
ovl,1721-5381-1,156,2781-4951-1,Line,106.0,100.12,0.13
ovl,1721-5381-1,157,2781-4951-1,Line,106.0,100.11,0.12
ovl,1721-5381-1,158,2781-4951-1,Line,106.0,100.1,0.11
ovl,1742-2202-1,37,3581-89516-1,Line,123.0,100.17,0.21
ovl,1742-2202-1,99,1122-1742-1,Line,513.0,100.18,0.93
eir,1742-17420-1,0,2781-4951-1,Line,106.0,100.81,0.86
eir,1742-17420-1,0,3581-89516-1,Line,123.0,100.36,0.44
ovl,1742-17420-1,0,2781-4951-1,Line,106.0,100.81,0.86
ovl,1742-17420-1,0,3581-89516-1,Line,123.0,100.36,0.44
eir,1742-17420-1,1,2781-4951-1,Line,106.0,100.83,0.88
eir,1742-17420-1,1,3581-89516-1,Line,123.0,100.36,0.45
ovl,1742-17420-1,1,2781-4951-1,Line,106.0,100.83,0.88
ovl,1742-17420-1,1,3581-89516-1,Line,123.0,100.36,0.45
eir,1742-17420-1,2,2781-4951-1,Line,106.0,100.83,0.88
eir,1742-17420-1,2,3581-89516-1,Line,123.0,100.37,0.45
ovl,1742-17420-1,2,2781-4951-1,Line,106.0,100.83,0.88
ovl,1742-17420-1,2,3581-89516-1,Line,123.0,100.37,0.45
eir,1742-17420-1,3,2781-4951-1,Line,106.0,100.83,0.88
eir,1742-17420-1,3,3581-89516-1,Line,123.0,100.37,0.45
ovl,1742-17420-1,3,2781-4951-1,Line,106.0,100.83,0.88
ovl,1742-17420-1,3,3581-89516-1,Line,123.0,100.37,0.45
eir,1742-17420-1,4,2781-4951-1,Line,106.0,100.83,0.88
eir,1742-17420-1,4,3581-89516-1,Line,123.0,100.37,0.45
ovl,1742-17420-1,4,2781-4951-1,Line,106.0,100.83,0.88
ovl,1742-17420-1,4,3581-89516-1,Line,123.0,100.37,0.45
eir,1742-17420-1,5,2781-4951-1,Line,106.0,100.83,0.88
eir,1742-17420-1,5,3581-89516-1,Line,123.0,100.37,0.45
ovl,1742-17420-1,5,2781-4951-1,Line,106.0,100.83,0.88
ovl,1742-17420-1,5,3581-89516-1,Line,123.0,100.37,0.45
eir,1742-17420-1,7,3581-89516-1,Line,123.0,100.36,0.44
ovl,1742-17420-1,7,3581-89516-1,Line,123.0,100.36,0.44
eir,1742-17420-1,9,3581-89516-1,Line,123.0,100.23,0.28
ovl,1742-17420-1,9,3581-89516-1,Line,123.0,100.23,0.28
eir,1742-17420-1,10,3581-89516-1,Line,123.0,100.23,0.28
ovl,1742-17420-1,10,3581-89516-1,Line,123.0,100.23,0.28
eir,1742-17420-1,11,3581-89516-1,Line,123.0,100.21,0.25
ovl,1742-17420-1,11,3581-89516-1,Line,123.0,100.21,0.25
eir,1742-17420-1,17,3581-89516-1,Line,123.0,100.34,0.42
ovl,1742-17420-1,17,3581-89516-1,Line,123.0,100.34,0.42
eir,1742-17420-1,18,3581-89516-1,Line,123.0,100.29,0.36
ovl,1742-17420-1,18,3581-89516-1,Line,123.0,100.29,0.36
eir,1742-17420-1,19,2781-4951-1,Line,106.0,100.54,0.58
eir,1742-17420-1,19,3581-89516-1,Line,123.0,100.24,0.3
ovl,1742-17420-1,19,2781-4951-1,Line,106.0,100.54,0.58
ovl,1742-17420-1,19,3581-89516-1,Line,123.0,100.24,0.3
eir,1742-17420-1,20,2781-4951-1,Line,106.0,100.8,0.84
eir,1742-17420-1,20,3581-89516-1,Line,123.0,100.35,0.43
ovl,1742-17420-1,20,2781-4951-1,Line,106.0,100.8,0.84
ovl,1742-17420-1,20,3581-89516-1,Line,123.0,100.35,0.43
eir,1742-17420-1,21,3581-89516-1,Line,123.0,100.36,0.44
ovl,1742-17420-1,21,3581-89516-1,Line,123.0,100.36,0.44
eir,1742-17420-1,22,3581-89516-1,Line,123.0,100.36,0.45
ovl,1742-17420-1,22,3581-89516-1,Line,123.0,100.36,0.45
eir,1742-17420-1,23,2781-4951-1,Line,106.0,100.82,0.87
eir,1742-17420-1,23,3581-89516-1,Line,123.0,100.36,0.45
ovl,1742-17420-1,23,2781-4951-1,Line,106.0,100.82,0.87
ovl,1742-17420-1,23,3581-89516-1,Line,123.0,100.36,0.45
eir,1742-17420-1,24,2781-4951-1,Line,106.0,100.82,0.87
eir,1742-17420-1,24,3581-89516-1,Line,123.0,100.36,0.45
ovl,1742-17420-1,24,2781-4951-1,Line,106.0,100.82,0.87
ovl,1742-17420-1,24,3581-89516-1,Line,123.0,100.36,0.45
eir,1742-17420-1,25,3581-89516-1,Line,123.0,100.34,0.42
ovl,1742-17420-1,25,3581-89516-1,Line,123.0,100.34,0.42
eir,1742-17420-1,26,3581-89516-1,Line,123.0,100.36,0.45
ovl,1742-17420-1,26,3581-89516-1,Line,123.0,100.36,0.45
eir,1742-17420-1,27,2781-4951-1,Line,106.0,100.83,0.88
eir,1742-17420-1,27,3581-89516-1,Line,123.0,100.36,0.45
ovl,1742-17420-1,27,2781-4951-1,Line,106.0,100.83,0.88
ovl,1742-17420-1,27,3581-89516-1,Line,123.0,100.36,0.45
eir,1742-17420-1,28,2781-4951-1,Line,106.0,100.83,0.88
eir,1742-17420-1,28,3581-89516-1,Line,123.0,100.36,0.45
ovl,1742-17420-1,28,2781-4951-1,Line,106.0,100.83,0.88
ovl,1742-17420-1,28,3581-89516-1,Line,123.0,100.36,0.45
eir,1742-17420-1,29,2781-4951-1,Line,106.0,100.83,0.88
eir,1742-17420-1,29,3581-89516-1,Line,123.0,100.37,0.45
ovl,1742-17420-1,29,2781-4951-1,Line,106.0,100.83,0.88
ovl,1742-17420-1,29,3581-89516-1,Line,123.0,100.37,0.45
eir,1742-17420-1,30,3581-89516-1,Line,123.0,100.37,0.45
ovl,1742-17420-1,30,3581-89516-1,Line,123.0,100.37,0.45
eir,1742-17420-1,113,3581-89516-1,Line,123.0,100.28,0.34
ovl,1742-17420-1,113,3581-89516-1,Line,123.0,100.28,0.34
eir,1742-17420-1,114,2781-4951-1,Line,106.0,100.83,0.88
eir,1742-17420-1,114,3581-89516-1,Line,123.0,100.36,0.45
ovl,1742-17420-1,114,2781-4951-1,Line,106.0,100.83,0.88
ovl,1742-17420-1,114,3581-89516-1,Line,123.0,100.36,0.45
eir,1742-17420-1,115,2781-4951-1,Line,106.0,100.83,0.88
eir,1742-17420-1,115,3581-89516-1,Line,123.0,100.37,0.45
ovl,1742-17420-1,115,2781-4951-1,Line,106.0,100.83,0.88
ovl,1742-17420-1,115,3581-89516-1,Line,123.0,100.37,0.45
eir,1742-17420-1,116,3581-89516-1,Line,123.0,100.37,0.45
ovl,1742-17420-1,116,3581-89516-1,Line,123.0,100.37,0.45
eir,1742-17420-1,117,3581-89516-1,Line,123.0,100.36,0.45
ovl,1742-17420-1,117,3581-89516-1,Line,123.0,100.36,0.45
eir,1742-17420-1,118,2781-4951-1,Line,106.0,100.8,0.85
eir,1742-17420-1,118,3581-89516-1,Line,123.0,100.35,0.43
ovl,1742-17420-1,118,2781-4951-1,Line,106.0,100.8,0.85
ovl,1742-17420-1,118,3581-89516-1,Line,123.0,100.35,0.43
eir,1742-17420-1,119,2781-4951-1,Line,106.0,100.7,0.74
eir,1742-17420-1,119,3581-89516-1,Line,123.0,100.31,0.38
ovl,1742-17420-1,119,2781-4951-1,Line,106.0,100.7,0.74
ovl,1742-17420-1,119,3581-89516-1,Line,123.0,100.31,0.38
eir,1742-17420-1,120,2781-4951-1,Line,106.0,100.53,0.57
eir,1742-17420-1,120,3581-89516-1,Line,123.0,100.24,0.29
ovl,1742-17420-1,120,2781-4951-1,Line,106.0,100.53,0.57
ovl,1742-17420-1,120,3581-89516-1,Line,123.0,100.24,0.29
eir,1742-17420-2,0,2781-4951-1,Line,106.0,100.81,0.86
eir,1742-17420-2,0,3581-89516-1,Line,123.0,100.36,0.44
ovl,1742-17420-2,0,2781-4951-1,Line,106.0,100.81,0.86
ovl,1742-17420-2,0,3581-89516-1,Line,123.0,100.36,0.44
eir,1742-17420-2,1,2781-4951-1,Line,106.0,100.83,0.88
